Abbey Road,Acton Central,Acton Town,Aldgate,Aldgate East,All Saints,Alperton,Amersham,Anerley,Angel,Archway,Arnos Grove,Arsenal,Baker Street,Balham,Bank and Monument,Barbican,Barking,Barkingside,Barons Court,Bayswater,Beckton,Beckton Park,Becontree,Belsize Park,Bermondsey,Bethnal Green,Blackfriars,Blackhorse Road,Blackwall,Bond Street,Borough,Boston Manor,Bounds Green,Bow Church,Bow Road,Brent Cross,Brentwood,Brixton,Brockley,Bromley-by-Bow,Brondesbury,Brondesbury Park,Bruce Grove,Buckhurst Hill,Burnt Oak,Bush Hill Park,Bushey,Caledonian Road,Caledonian Road & Barnsbury,Cambridge Heath,Camden Road,Camden Town,Canada Water,Canary Wharf,Canning Town,Cannon Street,Canonbury,Canons Park,Carpenders Park,Chadwell Heath,Chalfont & Latimer,Chalk Farm,Chancery Lane,Charing Cross,Chesham,Cheshunt,Chigwell,Chingford,Chiswick Park,Chorleywood,Clapham Common,Clapham High Street,Clapham Junction,Clapham North,Clapham South,Clapton,Cockfosters,Colindale,Colliers Wood,Covent Garden,Crossharbour,Crouch Hill,Croxley,Crystal Palace,Custom House,Cutty Sark,Cyprus,Dagenham East,Dagenham Heathway,Dalston Junction,Dalston Kingsland,Debden,Denmark Hill,Deptford Bridge,Devons Road,Dollis Hill,Ealing Broadway,Ealing Common,Earl's Court,East Acton,East Finchley,East Ham,East India,East Putney,Eastcote,Edgware,Edgware Road,Edmonton Green,Elephant & Castle,Elm Park,Elverson Road,Embankment,Emerson Park,Enfield Town,Epping,Euston,Euston Square,Fairlop,Farringdon,Finchley Central,Finchley Road,Finchley Road & Frognal,Finsbury Park,Forest Gate,Forest Hill,Fulham Broadway,Gallions Reach,Gants Hill,Gidea Park,Gloucester Road,Golders Green,Goldhawk Road,Goodge Street,Goodmayes,Gospel Oak,Grange Hill,Great Portland Street,Green Park,Greenford,Greenwich,Gunnersbury,Hackney Central,Hackney Downs,Hackney Wick,Haggerston,Hainault,Hammersmith,Hampstead,Hampstead Heath,Hanger Lane,Harlesden,Harold Wood,Harringay Green Lanes,Harrow & Wealdstone,Harrow-on-the-Hill,Hatch End,Hatton Cross,Headstone Lane,Heathrow Terminal 4,Heathrow Terminal 5,Heathrow Terminals 2 & 3,Hendon Central,Heron Quays,High Barnet,High Street Kensington,Highams Park,Highbury & Islington,Highgate,Hillingdon,Holborn,Holland Park,Holloway Road,Homerton,Honor Oak Park,Hornchurch,Hounslow Central,Hounslow East,Hounslow West,Hoxton,Hyde Park Corner,Ickenham,Ilford,Imperial Wharf,Island Gardens,Kennington,Kensal Green,Kensal Rise,Kensington,Kentish Town,Kentish Town West,Kenton,Kew Gardens,Kilburn,Kilburn High Road,Kilburn Park,King George V,King's Cross St. Pancras,Kingsbury,Knightsbridge,Ladbroke Grove,Lambeth North,Lancaster Gate,Langdon Park,Latimer Road,Leicester Square,Lewisham,Leyton,Leyton Midland Road,Leytonstone,Leytonstone High Road,Limehouse,Liverpool Street,London Bridge,London City Airport,London Fields,Loughton,Maida Vale,Manor House,Manor Park,Mansion House,Marble Arch,Maryland,Marylebone,Mile End,Mill Hill East,Moor Park,Moorgate,Morden,Mornington Crescent,Mudchute,Neasden,New Cross,New Cross Gate,Newbury Park,North Acton,North Ealing,North Greenwich,North Harrow,North Wembley,Northfields,Northolt,Northwick Park,Northwood,Northwood Hills,Norwood Junction,Notting Hill Gate,Oakwood,Old Street,Osterley,Oval,Oxford Circus,Paddington,Park Royal,Parsons Green,Peckham Rye,Penge West,Perivale,Piccadilly Circus,Pimlico,Pinner,Plaistow,Pontoon Dock,Poplar,Preston Road,Prince Regent,Pudding Mill Lane,Putney Bridge,Queen's Park,Queens Road Peckham,Queensbury,Queensway,Ravenscourt Park,Rayners Lane,Rectory Road,Redbridge,Regent's Park,Richmond,Rickmansworth,Roding Valley,Romford,Rotherhithe,Royal Albert,Royal Oak,Royal Victoria,Ruislip,Ruislip Gardens,Ruislip Manor,Russell Square,Seven Kings,Seven Sisters,Shadwell,Shenfield,Shepherd's Bush,Shepherd's Bush Market,Shoreditch High Street,Silver Street,Sloane Square,Snaresbrook,South Acton,South Ealing,South Hampstead,South Harrow,South Kensington,South Kenton,South Quay,South Ruislip,South Tottenham,South Wimbledon,South Woodford,Southbury,Southfields,Southgate,Southwark,St James Street,St. James's Park,St. John's Wood,St. Paul's,Stamford Brook,Stamford Hill,Stanmore,Star Lane,Stepney Green,Stockwell,Stoke Newington,Stonebridge Park,Stratford,Stratford High Street,Stratford International,Sudbury Hill,Sudbury Town,Surrey Quays,Swiss Cottage,Sydenham,Temple,Theobalds Grove,Theydon Bois,Tooting Bec,Tooting Broadway,Tottenham Court Road,Tottenham Hale,Totteridge & Whetstone,Tower Gateway,Tower Hill,Tufnell Park,Turkey Street,Turnham Green,Turnpike Lane,Upminster,Upminster Bridge,Upney,Upper Holloway,Upton Park,Uxbridge,Vauxhall,Victoria,Walthamstow Central,Walthamstow Queens Road,Wandsworth Road,Wanstead,Wanstead Park,Wapping,Warren Street,Warwick Avenue,Waterloo,Watford,Watford High Street,Watford Junction,Wembley Central,Wembley Park,West Acton,West Brompton,West Croydon,West Finchley,West Ham,West Hampstead,West Harrow,West India Quay,West Kensington,West Ruislip,West Silvertown,Westbourne Park,Westferry,Westminster,White City,White Hart Lane,Whitechapel,Willesden Green,Willesden Junction,Wimbledon,Wimbledon Park,Wood Green,Wood Lane,Wood Street,Woodford,Woodgrange Park,Woodside Park,Woolwich Arsenal,All
,,9.0,11.0,12.0,,5.0,2.0,,15.0,8.0,3.0,1.0,39.0,12.0,51.0,12.0,19.0,2.0,10.0,4.0,,,2.0,10.0,4.0,8.0,14.0,11.0,,47.0,2.0,5.0,3.0,,3.0,3.0,,10.0,,5.0,,,,1.0,4.0,,,5.0,,,,17.0,26.0,107.0,34.0,5.0,,3.0,,,6.0,5.0,24.0,12.0,2.0,,2.0,,8.0,8.0,5.0,,,3.0,4.0,,2.0,9.0,3.0,8.0,,,3.0,,,,,3.0,4.0,,,5.0,,,,4.0,19.0,5.0,19.0,7.0,5.0,6.0,,7.0,2.0,4.0,20.0,,6.0,1.0,,15.0,,,3.0,45.0,25.0,1.0,38.0,9.0,12.0,,19.0,,,13.0,,2.0,,14.0,9.0,2.0,18.0,,,1.0,21.0,53.0,6.0,,16.0,,,,,2.0,58.0,9.0,,8.0,9.0,,,8.0,13.0,,7.0,,4.0,5.0,11.0,8.0,,5.0,15.0,,58.0,4.0,2.0,40.0,8.0,5.0,,,3.0,3.0,4.0,2.0,,6.0,3.0,,,,2.0,3.0,,13.0,11.0,,8.0,3.0,8.0,,4.0,,72.0,5.0,16.0,8.0,2.0,7.0,,5.0,16.0,,5.0,,6.0,,,58.0,,,,4.0,4.0,4.0,,9.0,16.0,,13.0,8.0,5.0,6.0,27.0,5.0,10.0,,4.0,,,2.0,14.0,3.0,14.0,1.0,3.0,5.0,4.0,8.0,7.0,4.0,,17.0,2.0,22.0,3.0,4.0,94.0,58.0,10.0,9.0,,,3.0,25.0,12.0,2.0,3.0,,,2.0,,,9.0,8.0,,2.0,7.0,8.0,2.0,,1.0,10.0,17.0,7.0,2.0,,,,4.0,,2.0,2.0,3.0,10.0,,30.0,,,29.0,2.0,,,18.0,3.0,,4.0,,3.0,38.0,3.0,,2.0,,6.0,3.0,,6.0,4.0,9.0,,22.0,13.0,15.0,4.0,,5.0,,4.0,3.0,,4.0,106.0,,,2.0,2.0,,9.0,,12.0,,1.0,4.0,12.0,38.0,11.0,2.0,,9.0,2.0,,6.0,4.0,6.0,6.0,3.0,,5.0,19.0,36.0,63.0,17.0,,,2.0,,,39.0,5.0,27.0,8.0,,,6.0,23.0,4.0,15.0,,1.0,14.0,20.0,1.0,,5.0,2.0,,5.0,,23.0,23.0,,25.0,3.0,16.0,23.0,3.0,7.0,8.0,,3.0,,4.0,,3099.0
12.0,,,,,16.0,,,,,,,,,,249.0,,,,,,11.0,,,,,,,,21.0,,,,,30.0,,,,,,,,,,,,,,,,,,,,115.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,,,,20.0,55.0,,,,,,,,32.0,20.0,,,,,,,,40.0,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.0,,,,,,,,,,,,,,,,,,,,,,,240.0,,,,,,,,,,,,,,,,,,,,,28.0,,,,,,,,,,,,7.0,,,,,,,66.0,,,74.0,,,,,87.0,,,,,,,,,,,,,,,,,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,42.0,,19.0,15.0,,,,,,,,,,,,,,,,20.0,,19.0,,,,,,,90.0,,,,,,,,,,,,,,144.0,,,,,,,,,,,,,,,,30.0,,,,,94.0,35.0,43.0,,,,,,,,,,,,,,99.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,15.0,,,12.0,,38.0,,,,,,,,,,,,,,,58.0,2044.0
,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,12.0,,,5.0,,,,4.0,,,,,,,,,,,,,,,,4.0,,6.0,,,,,74.0,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,19.0,,,,,,20.0,,,,,,,,,,,,,,16.0,,,,5.0,,,,,12.0,,,,,8.0,,91.0,,,,,18.0,,,,9.0,,,,,,,,,,17.0,,,,,,,,,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,,,,,,,,8.0,,,,,515.0
,,,43.0,40.0,,,,,45.0,15.0,,2.0,94.0,25.0,366.0,48.0,23.0,1.0,21.0,,,,2.0,20.0,17.0,20.0,61.0,,,131.0,22.0,,,,6.0,,,27.0,,8.0,,,,0.0,,,,,,,,38.0,86.0,223.0,52.0,28.0,,,,,,11.0,89.0,43.0,,,1.0,,,,13.0,,,9.0,10.0,,,14.0,6.0,27.0,,,,,,,,4.0,5.0,,,1.0,,,,,32.0,,43.0,12.0,,8.0,,13.0,,6.0,45.0,,35.0,2.0,,60.0,,,1.0,111.0,61.0,1.0,136.0,14.0,,,34.0,,,27.0,,2.0,,33.0,15.0,,51.0,,,0.0,49.0,167.0,9.0,,28.0,,,,,1.0,116.0,17.0,,13.0,,,,,,,,,,7.0,15.0,14.0,,,34.0,,109.0,7.0,,131.0,16.0,10.0,,,4.0,,6.0,,,16.0,,,,,8.0,,,,22.0,,,5.0,14.0,,,,195.0,,42.0,15.0,,16.0,,,54.0,,5.0,,5.0,,,266.0,157.0,,,,9.0,8.0,,,41.0,,30.0,15.0,,,130.0,9.0,23.0,,,,,2.0,24.0,,24.0,,,,5.0,,,,,36.0,,82.0,,16.0,278.0,125.0,,19.0,,,,84.0,33.0,,5.0,,,,,,17.0,15.0,,,16.0,,,,1.0,27.0,28.0,,1.0,,,,,,,,,31.0,,,,,59.0,,,,50.0,2.0,,,,,96.0,,,,,12.0,2.0,,,,57.0,,79.0,27.0,73.0,,,,,9.0,10.0,,7.0,137.0,,,,,,18.0,,42.0,,0.0,8.0,25.0,117.0,,,,41.0,,,,,7.0,,3.0,,6.0,25.0,94.0,202.0,,,,2.0,,,105.0,,135.0,,,,10.0,36.0,,33.0,,,19.0,36.0,,,,,,,,91.0,45.0,,70.0,6.0,,38.0,,11.0,,,1.0,,,,6992.0
,,8.0,28.0,28.0,,,2.0,,22.0,8.0,4.0,1.0,27.0,17.0,227.0,27.0,25.0,,9.0,2.0,,,3.0,11.0,12.0,16.0,34.0,12.0,,49.0,14.0,,3.0,,6.0,,,17.0,,7.0,,,,,,,,6.0,,,,19.0,64.0,197.0,54.0,18.0,,,,,,,45.0,20.0,,,,,,,8.0,,,6.0,7.0,,,10.0,4.0,12.0,,,,,,,,,5.0,,,,,,,4.0,,4.0,17.0,5.0,6.0,9.0,,7.0,,,10.0,,20.0,,,29.0,,,,51.0,23.0,2.0,73.0,9.0,10.0,,21.0,,,12.0,,3.0,,13.0,,2.0,23.0,,,,17.0,71.0,5.0,,12.0,,,,,2.0,47.0,,,,5.0,,,6.0,12.0,,,,,,10.0,9.0,,5.0,12.0,,64.0,4.0,,62.0,5.0,5.0,,,,3.0,4.0,,,7.0,,,,,5.0,1.0,,,12.0,,6.0,2.0,,,1.0,,85.0,5.0,20.0,5.0,4.0,,,3.0,24.0,,6.0,,9.0,,,170.0,96.0,,,,,5.0,,31.0,16.0,,8.0,13.0,,,79.0,7.0,11.0,,,,,3.0,11.0,,23.0,1.0,2.0,,3.0,8.0,,3.0,,11.0,2.0,48.0,3.0,10.0,106.0,22.0,,9.0,,,3.0,36.0,17.0,,,,,2.0,,,8.0,2.0,,2.0,,7.0,,,,9.0,14.0,,,,,,,,,,,14.0,,34.0,,,21.0,1.0,,,24.0,,,,,,41.0,2.0,,,,8.0,4.0,,5.0,4.0,32.0,,40.0,10.0,42.0,,,5.0,,7.0,6.0,,2.0,160.0,,,,,,7.0,,22.0,,,5.0,17.0,50.0,13.0,,,28.0,3.0,,5.0,4.0,,,3.0,,7.0,18.0,50.0,95.0,21.0,,,,,,46.0,1.0,70.0,,,,4.0,21.0,3.0,13.0,,,21.0,16.0,,,5.0,2.0,,3.0,,45.0,,,53.0,3.0,8.0,22.0,3.0,8.0,5.0,,4.0,,5.0,,3974.0
,,11.0,27.0,27.0,,5.0,2.0,,21.0,8.0,2.0,0.0,45.0,18.0,220.0,26.0,21.0,,13.0,,,,2.0,10.0,12.0,15.0,38.0,7.0,,66.0,14.0,6.0,2.0,,5.0,3.0,,19.0,,7.0,,,,2.0,4.0,,,3.0,,,,18.0,62.0,186.0,48.0,17.0,,3.0,,,,5.0,45.0,22.0,,,,,9.0,,9.0,,,6.0,7.0,,1.0,9.0,5.0,13.0,,,,,,,,,5.0,,,5.0,,,,4.0,22.0,6.0,26.0,8.0,5.0,7.0,,9.0,2.0,4.0,22.0,,22.0,,,32.0,,,3.0,47.0,26.0,,69.0,9.0,13.0,,5.0,,,17.0,,2.0,,20.0,9.0,3.0,23.0,,,,22.0,87.0,6.0,,19.0,,,,,2.0,74.0,9.0,,9.0,9.0,,,8.0,13.0,,7.0,,4.0,5.0,12.0,9.0,,5.0,20.0,,34.0,4.0,2.0,61.0,9.0,2.0,,,,4.0,4.0,2.0,,9.0,,,,,5.0,3.0,,,11.0,,,3.0,8.0,,5.0,,77.0,5.0,23.0,9.0,5.0,8.0,,5.0,27.0,,5.0,,7.0,,,160.0,98.0,,,4.0,5.0,,,,21.0,,14.0,12.0,,,74.0,7.0,10.0,,4.0,,,2.0,16.0,4.0,22.0,1.0,,5.0,4.0,8.0,7.0,,,21.0,2.0,45.0,3.0,11.0,135.0,65.0,12.0,12.0,,,4.0,42.0,20.0,2.0,4.0,,,2.0,,,11.0,8.0,,2.0,9.0,11.0,3.0,,1.0,14.0,20.0,,,,,,4.0,,,,3.0,13.0,,17.0,,,35.0,2.0,,,29.0,3.0,,4.0,,3.0,55.0,,,,,9.0,3.0,,7.0,2.0,35.0,,45.0,14.0,41.0,5.0,,5.0,,7.0,7.0,,4.0,123.0,,,2.0,2.0,,10.0,,25.0,,,6.0,18.0,57.0,7.0,,,27.0,3.0,,8.0,1.0,,,,,6.0,19.0,57.0,114.0,14.0,,,,,,47.0,6.0,77.0,,,,7.0,23.0,4.0,20.0,,,17.0,20.0,,,7.0,,,6.0,,51.0,28.0,,47.0,4.0,17.0,27.0,4.0,3.0,9.0,,3.0,,4.0,,4427.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,,,,,,,,,,,,,,,,,,,,,,,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,,,,,26.0,,,,,41.0,,,,,,,,,,,,,,,,,,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181.0,,,,,,,,,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.0,,,,,,,,,29.0,,,83.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,834.0
,,9.0,10.0,11.0,,5.0,2.0,,15.0,8.0,3.0,,38.0,13.0,39.0,11.0,19.0,2.0,10.0,4.0,,,2.0,10.0,5.0,8.0,7.0,10.0,,45.0,,5.0,3.0,,3.0,3.0,,12.0,,5.0,,,,1.0,4.0,,,,,,,17.0,33.0,110.0,34.0,2.0,,3.0,,,6.0,5.0,,11.0,,,,,8.0,8.0,6.0,,,4.0,5.0,,,9.0,3.0,8.0,,,3.0,,,,,3.0,4.0,,,,,,,4.0,19.0,5.0,20.0,,5.0,6.0,,7.0,2.0,4.0,19.0,,9.0,1.0,,14.0,,,3.0,43.0,24.0,,36.0,9.0,12.0,,19.0,,,13.0,,2.0,,14.0,9.0,2.0,17.0,,,1.0,20.0,52.0,,,16.0,,,,,2.0,59.0,9.0,,,9.0,,,8.0,13.0,,7.0,,4.0,5.0,11.0,8.0,,5.0,16.0,,56.0,4.0,2.0,37.0,,,,,3.0,3.0,4.0,2.0,,6.0,,,,,2.0,3.0,,13.0,10.0,,,3.0,8.0,,4.0,,69.0,5.0,15.0,8.0,3.0,,,5.0,15.0,,4.0,,6.0,,,51.0,29.0,,,4.0,4.0,4.0,,,15.0,,12.0,7.0,5.0,6.0,24.0,5.0,10.0,,4.0,,,2.0,,3.0,14.0,1.0,3.0,5.0,,8.0,7.0,3.0,,16.0,,20.0,3.0,6.0,90.0,57.0,10.0,10.0,,,,23.0,13.0,2.0,3.0,,,2.0,,,9.0,8.0,,2.0,,9.0,2.0,,1.0,10.0,17.0,7.0,,,,,4.0,,2.0,,3.0,,,30.0,,,29.0,2.0,,,19.0,3.0,,4.0,,3.0,39.0,3.0,,,,7.0,3.0,,6.0,4.0,15.0,,23.0,12.0,,4.0,,5.0,,4.0,4.0,,4.0,104.0,,,2.0,2.0,,9.0,,7.0,,,4.0,13.0,36.0,11.0,2.0,,8.0,2.0,,6.0,4.0,6.0,6.0,3.0,,5.0,19.0,39.0,67.0,16.0,,,2.0,,,38.0,5.0,37.0,7.0,,,6.0,23.0,,15.0,,1.0,13.0,19.0,1.0,,5.0,2.0,,5.0,,25.0,,,24.0,3.0,16.0,23.0,3.0,7.0,,,3.0,,4.0,,2893.0
,,8.0,22.0,22.0,,4.0,2.0,,18.0,6.0,3.0,1.0,22.0,14.0,160.0,22.0,23.0,2.0,8.0,2.0,,,2.0,8.0,9.0,13.0,23.0,11.0,,14.0,10.0,4.0,3.0,,5.0,3.0,,13.0,,6.0,,,,2.0,3.0,,,5.0,,,,13.0,50.0,161.0,45.0,,,3.0,,,5.0,4.0,28.0,11.0,,,2.0,,6.0,7.0,6.0,,,4.0,5.0,,2.0,8.0,4.0,7.0,,,,,,,,4.0,5.0,,,6.0,,,,3.0,16.0,4.0,14.0,5.0,5.0,8.0,,6.0,2.0,4.0,13.0,,14.0,2.0,,17.0,,,3.0,30.0,,1.0,60.0,8.0,9.0,,18.0,,,10.0,,3.0,,11.0,8.0,,13.0,,,1.0,14.0,32.0,5.0,,14.0,,,,,2.0,47.0,8.0,,6.0,7.0,,,6.0,12.0,,6.0,,4.0,5.0,10.0,8.0,,4.0,9.0,,53.0,3.0,2.0,36.0,4.0,4.0,,,3.0,3.0,4.0,2.0,,4.0,,,,,3.0,2.0,,9.0,8.0,,,3.0,6.0,,3.0,,63.0,5.0,11.0,6.0,3.0,2.0,,4.0,13.0,,6.0,,8.0,,,130.0,68.0,,,4.0,3.0,4.0,,,,,8.0,11.0,4.0,6.0,62.0,6.0,7.0,,3.0,,,3.0,10.0,,19.0,1.0,2.0,4.0,3.0,7.0,6.0,3.0,,8.0,2.0,39.0,3.0,7.0,42.0,39.0,,8.0,,,3.0,19.0,11.0,2.0,4.0,,,2.0,,,7.0,6.0,,2.0,3.0,7.0,2.0,,1.0,6.0,15.0,6.0,2.0,,,,,,2.0,2.0,3.0,10.0,,30.0,,,17.0,,,,16.0,3.0,,3.0,,3.0,31.0,2.0,,2.0,,7.0,4.0,,5.0,4.0,21.0,,25.0,9.0,28.0,3.0,,5.0,,6.0,4.0,,3.0,140.0,,,,2.0,,7.0,,14.0,,1.0,4.0,14.0,25.0,11.0,2.0,,20.0,2.0,,5.0,3.0,7.0,7.0,3.0,,6.0,18.0,34.0,54.0,19.0,,,3.0,,,24.0,4.0,44.0,7.0,,,5.0,20.0,3.0,11.0,,1.0,18.0,15.0,1.0,,4.0,2.0,,4.0,,26.0,15.0,,43.0,3.0,12.0,20.0,3.0,7.0,,,4.0,,4.0,,3188.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.0,,,,,,,,,,,,,,,,,,,,,,,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,,,,,30.0,,,,,55.0,,,,,,,,,,,,,,,,,,54.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148.0,,,,,,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.0,,,,,,,,,41.0,,,90.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,897.0
,,8.0,23.0,23.0,,,2.0,,16.0,7.0,3.0,1.0,8.0,15.0,179.0,21.0,23.0,2.0,9.0,2.0,,,2.0,9.0,10.0,13.0,26.0,10.0,,29.0,11.0,4.0,3.0,,5.0,3.0,,14.0,,6.0,,,,2.0,4.0,,,4.0,,,,14.0,54.0,170.0,48.0,14.0,,3.0,,,,5.0,33.0,14.0,,,,,6.0,,7.0,,,5.0,6.0,,2.0,9.0,4.0,9.0,,,,,,,,4.0,5.0,,,6.0,,,,3.0,17.0,4.0,17.0,5.0,5.0,8.0,,6.0,2.0,4.0,4.0,,16.0,2.0,,21.0,,,3.0,36.0,13.0,1.0,54.0,8.0,7.0,,17.0,,,11.0,,3.0,,13.0,8.0,2.0,16.0,,,1.0,8.0,47.0,5.0,,13.0,,,,,2.0,46.0,8.0,,7.0,6.0,,,6.0,11.0,,6.0,,4.0,5.0,10.0,8.0,,4.0,11.0,,49.0,3.0,,44.0,5.0,4.0,,,3.0,3.0,4.0,2.0,,5.0,,,,,4.0,2.0,,,9.0,,7.0,3.0,5.0,,2.0,,55.0,4.0,14.0,4.0,3.0,5.0,,3.0,17.0,,6.0,,8.0,,,133.0,76.0,,,4.0,2.0,4.0,,24.0,11.0,,,11.0,4.0,,61.0,6.0,8.0,,3.0,,,3.0,11.0,,20.0,1.0,2.0,4.0,3.0,7.0,6.0,3.0,,11.0,2.0,36.0,3.0,8.0,63.0,19.0,,8.0,,,3.0,24.0,13.0,2.0,5.0,,,2.0,,,8.0,5.0,,2.0,5.0,7.0,2.0,,1.0,4.0,15.0,,,,,,2.0,,,,,10.0,,29.0,,,21.0,1.0,,,19.0,3.0,,3.0,,,37.0,2.0,,,,7.0,4.0,,5.0,3.0,24.0,,30.0,6.0,32.0,3.0,,4.0,,6.0,5.0,,3.0,140.0,,,,,,5.0,,16.0,,,5.0,15.0,33.0,11.0,2.0,,22.0,2.0,,5.0,3.0,7.0,,3.0,,6.0,17.0,39.0,69.0,19.0,,,3.0,,,31.0,2.0,52.0,,,,5.0,18.0,3.0,13.0,,1.0,18.0,12.0,,,5.0,,,3.0,,33.0,17.0,,44.0,2.0,11.0,21.0,3.0,7.0,5.0,,4.0,,4.0,,3352.0
,,11.0,17.0,13.0,,6.0,2.0,,21.0,9.0,4.0,1.0,53.0,16.0,147.0,20.0,14.0,1.0,13.0,,,,2.0,12.0,7.0,5.0,27.0,9.0,,71.0,10.0,6.0,3.0,,1.0,3.0,,16.0,,2.0,,,,1.0,4.0,,,6.0,,,,21.0,35.0,114.0,23.0,12.0,,4.0,,,6.0,6.0,42.0,22.0,2.0,,2.0,,9.0,8.0,7.0,,,5.0,6.0,,2.0,10.0,4.0,13.0,,,3.0,,,,,3.0,4.0,,,4.0,,,,5.0,23.0,6.0,27.0,8.0,6.0,4.0,,9.0,3.0,5.0,26.0,,17.0,1.0,,30.0,,,2.0,58.0,32.0,1.0,59.0,10.0,15.0,,21.0,,,17.0,,2.0,,20.0,10.0,3.0,27.0,,,1.0,27.0,90.0,7.0,,19.0,,,,,1.0,76.0,11.0,,10.0,10.0,,,8.0,15.0,,7.0,,4.0,5.0,12.0,9.0,,5.0,21.0,,63.0,4.0,3.0,64.0,10.0,6.0,,,3.0,4.0,5.0,2.0,,9.0,,,,,4.0,3.0,,,13.0,,,4.0,9.0,,5.0,,97.0,6.0,24.0,10.0,4.0,9.0,,6.0,28.0,,3.0,,4.0,,,99.0,68.0,,,3.0,5.0,5.0,,21.0,23.0,,17.0,,5.0,7.0,51.0,6.0,12.0,,4.0,,,2.0,16.0,,12.0,2.0,3.0,5.0,4.0,9.0,7.0,4.0,,22.0,2.0,35.0,3.0,9.0,148.0,75.0,,12.0,,,4.0,43.0,19.0,2.0,2.0,,,3.0,,,11.0,9.0,,3.0,10.0,11.0,3.0,,1.0,15.0,20.0,7.0,1.0,,,,5.0,,2.0,2.0,3.0,16.0,,26.0,,,37.0,3.0,,,28.0,2.0,,4.0,,3.0,57.0,3.0,,3.0,,8.0,2.0,,7.0,4.0,27.0,,41.0,16.0,32.0,5.0,,6.0,,2.0,6.0,,5.0,53.0,,,2.0,2.0,,11.0,,20.0,,1.0,5.0,16.0,59.0,10.0,2.0,,15.0,3.0,,8.0,4.0,5.0,5.0,2.0,,3.0,20.0,55.0,110.0,15.0,,,2.0,,,56.0,6.0,66.0,8.0,,,7.0,26.0,4.0,20.0,,1.0,7.0,24.0,1.0,,7.0,2.0,,6.0,,47.0,29.0,,18.0,4.0,19.0,27.0,4.0,8.0,10.0,,2.0,,5.0,,4144.0
